game_id,game_date,season,away_team_id,away_team,home_team_id,home_team,away_score,home_score,home_team_won
288130,2011-07-01,2011,145,Chicago White Sox,112,Chicago Cubs,6,4,0
288131,2011-07-01,2011,114,Cleveland Indians,113,Cincinnati Reds,8,2,0
288132,2011-07-01,2011,146,Florida Marlins,140,Texas Rangers,5,15,1
288133,2011-07-01,2011,118,Kansas City Royals,115,Colorado Rockies,0,9,1
288134,2011-07-01,2011,119,Los Angeles Dodgers,108,Los Angeles Angels,5,0,0
288135,2011-07-01,2011,158,Milwaukee Brewers,142,Minnesota Twins,2,6,1
288136,2011-07-01,2011,147,New York Yankees,121,New York Mets,5,1,0
288137,2011-07-01,2011,143,Philadelphia Phillies,141,Toronto Blue Jays,7,6,0
288138,2011-07-01,2011,134,Pittsburgh Pirates,120,Washington Nationals,1,2,1
288139,2011-07-01,2011,135,San Diego Padres,136,Seattle Mariners,0,6,1
288140,2011-07-01,2011,137,San Francisco Giants,116,Detroit Tigers,4,3,0
288141,2011-07-01,2011,138,St. Louis Cardinals,139,Tampa Bay Rays,5,3,0
287528,2011-07-02,2011,134,Pittsburgh Pirates,120,Washington Nationals,3,4,1
288142,2011-07-02,2011,109,Arizona Diamondbacks,133,Oakland Athletics,4,2,0
288143,2011-07-02,2011,110,Baltimore Orioles,144,Atlanta Braves,4,5,1
288144,2011-07-02,2011,111,Boston Red Sox,117,Houston Astros,10,4,0
288145,2011-07-02,2011,145,Chicago White Sox,112,Chicago Cubs,1,0,0
288146,2011-07-02,2011,114,Cleveland Indians,113,Cincinnati Reds,3,1,0
288147,2011-07-02,2011,146,Florida Marlins,140,Texas Rangers,9,5,0
288148,2011-07-02,2011,118,Kansas City Royals,115,Colorado Rockies,6,9,1
288149,2011-07-02,2011,119,Los Angeles Dodgers,108,Los Angeles Angels,1,7,1
288150,2011-07-02,2011,158,Milwaukee Brewers,142,Minnesota Twins,8,7,0
288151,2011-07-02,2011,147,New York Yankees,121,New York Mets,5,2,0
288152,2011-07-02,2011,143,Philadelphia Phillies,141,Toronto Blue Jays,5,3,0
288153,2011-07-02,2011,134,Pittsburgh Pirates,120,Washington Nationals,5,3,0
288154,2011-07-02,2011,135,San Diego Padres,136,Seattle Mariners,1,0,0
288155,2011-07-02,2011,137,San Francisco Giants,116,Detroit Tigers,15,3,0
288156,2011-07-02,2011,138,St. Louis Cardinals,139,Tampa Bay Rays,1,5,1
288157,2011-07-03,2011,109,Arizona Diamondbacks,133,Oakland Athletics,2,7,1
288158,2011-07-03,2011,110,Baltimore Orioles,144,Atlanta Braves,5,4,0
288159,2011-07-03,2011,111,Boston Red Sox,117,Houston Astros,2,1,0
288160,2011-07-03,2011,145,Chicago White Sox,112,Chicago Cubs,1,3,1
288161,2011-07-03,2011,114,Cleveland Indians,113,Cincinnati Reds,5,7,1
288162,2011-07-03,2011,146,Florida Marlins,140,Texas Rangers,6,4,0
288163,2011-07-03,2011,118,Kansas City Royals,115,Colorado Rockies,16,8,0
288164,2011-07-03,2011,119,Los Angeles Dodgers,108,Los Angeles Angels,1,3,1
288165,2011-07-03,2011,158,Milwaukee Brewers,142,Minnesota Twins,7,9,1
288166,2011-07-03,2011,147,New York Yankees,121,New York Mets,2,3,1
288167,2011-07-03,2011,143,Philadelphia Phillies,141,Toronto Blue Jays,4,7,1
288168,2011-07-03,2011,134,Pittsburgh Pirates,120,Washington Nationals,10,2,0
288169,2011-07-03,2011,135,San Diego Padres,136,Seattle Mariners,1,3,1
288170,2011-07-03,2011,137,San Francisco Giants,116,Detroit Tigers,3,6,1
288171,2011-07-03,2011,138,St. Louis Cardinals,139,Tampa Bay Rays,3,8,1
288172,2011-07-04,2011,109,Arizona Diamondbacks,158,Milwaukee Brewers,8,6,0
288173,2011-07-04,2011,110,Baltimore Orioles,140,Texas Rangers,4,13,1
288174,2011-07-04,2011,112,Chicago Cubs,120,Washington Nationals,4,5,1
288175,2011-07-04,2011,113,Cincinnati Reds,138,St. Louis Cardinals,0,1,1
288176,2011-07-04,2011,115,Colorado Rockies,144,Atlanta Braves,1,4,1
288177,2011-07-04,2011,116,Detroit Tigers,108,Los Angeles Angels,1,5,1
288178,2011-07-04,2011,117,Houston Astros,134,Pittsburgh Pirates,3,5,1
288179,2011-07-04,2011,118,Kansas City Royals,145,Chicago White Sox,4,5,1
288180,2011-07-04,2011,147,New York Yankees,114,Cleveland Indians,3,6,1
288181,2011-07-04,2011,121,New York Mets,119,Los Angeles Dodgers,5,2,0
288182,2011-07-04,2011,143,Philadelphia Phillies,146,Florida Marlins,1,0,0
288183,2011-07-04,2011,135,San Diego Padres,137,San Francisco Giants,5,3,0
288184,2011-07-04,2011,136,Seattle Mariners,133,Oakland Athletics,2,1,0
288185,2011-07-04,2011,139,Tampa Bay Rays,142,Minnesota Twins,0,7,1
288186,2011-07-04,2011,141,Toronto Blue Jays,111,Boston Red Sox,9,7,0
288187,2011-07-05,2011,109,Arizona Diamondbacks,158,Milwaukee Brewers,7,3,0
288188,2011-07-05,2011,110,Baltimore Orioles,140,Texas Rangers,2,4,1
288189,2011-07-05,2011,112,Chicago Cubs,120,Washington Nationals,2,3,1
288190,2011-07-05,2011,113,Cincinnati Reds,138,St. Louis Cardinals,1,8,1
288191,2011-07-05,2011,115,Colorado Rockies,144,Atlanta Braves,3,5,1
288192,2011-07-05,2011,116,Detroit Tigers,108,Los Angeles Angels,0,1,1
288193,2011-07-05,2011,117,Houston Astros,134,Pittsburgh Pirates,1,5,1
288194,2011-07-05,2011,118,Kansas City Royals,145,Chicago White Sox,5,3,0
288195,2011-07-05,2011,147,New York Yankees,114,Cleveland Indians,9,2,0
288196,2011-07-05,2011,121,New York Mets,119,Los Angeles Dodgers,6,0,0
288197,2011-07-05,2011,143,Philadelphia Phillies,146,Florida Marlins,14,2,0
288198,2011-07-05,2011,135,San Diego Padres,137,San Francisco Giants,5,3,0
288199,2011-07-05,2011,136,Seattle Mariners,133,Oakland Athletics,4,2,0
288200,2011-07-05,2011,139,Tampa Bay Rays,142,Minnesota Twins,2,3,1
288201,2011-07-05,2011,141,Toronto Blue Jays,111,Boston Red Sox,2,3,1
288202,2011-07-06,2011,109,Arizona Diamondbacks,158,Milwaukee Brewers,1,3,1
288203,2011-07-06,2011,110,Baltimore Orioles,140,Texas Rangers,5,13,1
288204,2011-07-06,2011,112,Chicago Cubs,120,Washington Nationals,4,5,1
288205,2011-07-06,2011,113,Cincinnati Reds,138,St. Louis Cardinals,9,8,0
288206,2011-07-06,2011,115,Colorado Rockies,144,Atlanta Braves,1,9,1
288207,2011-07-06,2011,116,Detroit Tigers,108,Los Angeles Angels,5,4,0
288208,2011-07-06,2011,117,Houston Astros,134,Pittsburgh Pirates,8,2,0
288209,2011-07-06,2011,118,Kansas City Royals,145,Chicago White Sox,4,1,0
288210,2011-07-06,2011,147,New York Yankees,114,Cleveland Indians,3,5,1
288211,2011-07-06,2011,121,New York Mets,119,Los Angeles Dodgers,5,3,0
288212,2011-07-06,2011,143,Philadelphia Phillies,146,Florida Marlins,6,7,1
288213,2011-07-06,2011,135,San Diego Padres,137,San Francisco Giants,5,6,1
288214,2011-07-06,2011,136,Seattle Mariners,133,Oakland Athletics,0,2,1
288215,2011-07-06,2011,139,Tampa Bay Rays,142,Minnesota Twins,12,5,0
288216,2011-07-06,2011,141,Toronto Blue Jays,111,Boston Red Sox,4,6,1
287444,2011-07-07,2011,133,Oakland Athletics,140,Texas Rangers,0,6,1
288217,2011-07-07,2011,109,Arizona Diamondbacks,138,St. Louis Cardinals,4,1,0
288218,2011-07-07,2011,110,Baltimore Orioles,111,Boston Red Sox,4,10,1
288219,2011-07-07,2011,112,Chicago Cubs,120,Washington Nationals,10,9,0
288220,2011-07-07,2011,113,Cincinnati Reds,158,Milwaukee Brewers,4,5,1
288221,2011-07-07,2011,115,Colorado Rockies,144,Atlanta Braves,3,6,1
288222,2011-07-07,2011,116,Detroit Tigers,118,Kansas City Royals,3,1,0
288223,2011-07-07,2011,117,Houston Astros,146,Florida Marlins,0,5,1
288224,2011-07-07,2011,142,Minnesota Twins,145,Chicago White Sox,6,2,0
288225,2011-07-07,2011,121,New York Mets,119,Los Angeles Dodgers,0,6,1
288226,2011-07-07,2011,135,San Diego Padres,137,San Francisco Giants,1,2,1
288227,2011-07-07,2011,136,Seattle Mariners,108,Los Angeles Angels,1,5,1
288228,2011-07-07,2011,139,Tampa Bay Rays,147,New York Yankees,5,1,0
288229,2011-07-07,2011,141,Toronto Blue Jays,114,Cleveland Indians,4,5,1
288230,2011-07-08,2011,109,Arizona Diamondbacks,138,St. Louis Cardinals,7,6,0
288231,2011-07-08,2011,144,Atlanta Braves,143,Philadelphia Phillies,2,3,1
288232,2011-07-08,2011,110,Baltimore Orioles,111,Boston Red Sox,3,10,1
288233,2011-07-08,2011,112,Chicago Cubs,134,Pittsburgh Pirates,4,7,1
288234,2011-07-08,2011,113,Cincinnati Reds,158,Milwaukee Brewers,7,8,1
288235,2011-07-08,2011,115,Colorado Rockies,120,Washington Nationals,3,2,0
288236,2011-07-08,2011,116,Detroit Tigers,118,Kansas City Royals,6,4,0
288237,2011-07-08,2011,117,Houston Astros,146,Florida Marlins,3,6,1
288238,2011-07-08,2011,142,Minnesota Twins,145,Chicago White Sox,8,5,0
288239,2011-07-08,2011,121,New York Mets,137,San Francisco Giants,5,2,0
288240,2011-07-08,2011,133,Oakland Athletics,140,Texas Rangers,5,8,1
288241,2011-07-08,2011,135,San Diego Padres,119,Los Angeles Dodgers,0,1,1
288242,2011-07-08,2011,136,Seattle Mariners,108,Los Angeles Angels,3,4,1
288244,2011-07-08,2011,141,Toronto Blue Jays,114,Cleveland Indians,11,7,0
288245,2011-07-09,2011,109,Arizona Diamondbacks,138,St. Louis Cardinals,6,7,1
288246,2011-07-09,2011,144,Atlanta Braves,143,Philadelphia Phillies,4,1,0
288247,2011-07-09,2011,110,Baltimore Orioles,111,Boston Red Sox,0,4,1
288248,2011-07-09,2011,112,Chicago Cubs,134,Pittsburgh Pirates,6,3,0
288249,2011-07-09,2011,113,Cincinnati Reds,158,Milwaukee Brewers,8,4,0
288250,2011-07-09,2011,115,Colorado Rockies,120,Washington Nationals,2,1,0
288251,2011-07-09,2011,116,Detroit Tigers,118,Kansas City Royals,6,13,1
288252,2011-07-09,2011,117,Houston Astros,146,Florida Marlins,1,6,1
288253,2011-07-09,2011,142,Minnesota Twins,145,Chicago White Sox,3,4,1
288254,2011-07-09,2011,121,New York Mets,137,San Francisco Giants,1,3,1
288255,2011-07-09,2011,133,Oakland Athletics,140,Texas Rangers,6,7,1
288256,2011-07-09,2011,135,San Diego Padres,119,Los Angeles Dodgers,0,1,1
288257,2011-07-09,2011,136,Seattle Mariners,108,Los Angeles Angels,3,9,1
288258,2011-07-09,2011,139,Tampa Bay Rays,147,New York Yankees,4,5,1
288259,2011-07-09,2011,141,Toronto Blue Jays,114,Cleveland Indians,5,4,0
288260,2011-07-10,2011,109,Arizona Diamondbacks,138,St. Louis Cardinals,2,4,1
288261,2011-07-10,2011,144,Atlanta Braves,143,Philadelphia Phillies,1,14,1
288262,2011-07-10,2011,110,Baltimore Orioles,111,Boston Red Sox,6,8,1
288263,2011-07-10,2011,112,Chicago Cubs,134,Pittsburgh Pirates,1,9,1
288264,2011-07-10,2011,113,Cincinnati Reds,158,Milwaukee Brewers,3,4,1
288265,2011-07-10,2011,115,Colorado Rockies,120,Washington Nationals,0,2,1
288266,2011-07-10,2011,116,Detroit Tigers,118,Kansas City Royals,2,1,0
288267,2011-07-10,2011,117,Houston Astros,146,Florida Marlins,4,5,1
288268,2011-07-10,2011,142,Minnesota Twins,145,Chicago White Sox,6,3,0
288269,2011-07-10,2011,121,New York Mets,137,San Francisco Giants,2,4,1
288270,2011-07-10,2011,133,Oakland Athletics,140,Texas Rangers,0,2,1
288271,2011-07-10,2011,135,San Diego Padres,119,Los Angeles Dodgers,1,4,1
288272,2011-07-10,2011,136,Seattle Mariners,108,Los Angeles Angels,2,4,1
288273,2011-07-10,2011,139,Tampa Bay Rays,147,New York Yankees,0,1,1
288274,2011-07-10,2011,141,Toronto Blue Jays,114,Cleveland Indians,7,1,0
288277,2011-07-14,2011,114,Cleveland Indians,110,Baltimore Orioles,8,4,0
288278,2011-07-14,2011,146,Florida Marlins,112,Chicago Cubs,6,3,0
288279,2011-07-14,2011,118,Kansas City Royals,142,Minnesota Twins,4,8,1
288280,2011-07-14,2011,158,Milwaukee Brewers,115,Colorado Rockies,3,12,1
288281,2011-07-14,2011,147,New York Yankees,141,Toronto Blue Jays,7,16,1
288282,2011-07-14,2011,137,San Francisco Giants,135,San Diego Padres,6,2,0
288283,2011-07-14,2011,140,Texas Rangers,136,Seattle Mariners,5,0,0
288284,2011-07-15,2011,108,Los Angeles Angels,133,Oakland Athletics,3,5,1
288285,2011-07-15,2011,111,Boston Red Sox,139,Tampa Bay Rays,6,9,1
288286,2011-07-15,2011,145,Chicago White Sox,116,Detroit Tigers,8,2,0
288287,2011-07-15,2011,114,Cleveland Indians,110,Baltimore Orioles,6,5,0
288288,2011-07-15,2011,146,Florida Marlins,112,Chicago Cubs,1,2,1
288289,2011-07-15,2011,118,Kansas City Royals,142,Minnesota Twins,2,1,0
288290,2011-07-15,2011,119,Los Angeles Dodgers,109,Arizona Diamondbacks,6,4,0
288291,2011-07-15,2011,158,Milwaukee Brewers,115,Colorado Rockies,0,4,1
288292,2011-07-15,2011,147,New York Yankees,141,Toronto Blue Jays,1,7,1
288293,2011-07-15,2011,143,Philadelphia Phillies,121,New York Mets,7,2,0
288294,2011-07-15,2011,134,Pittsburgh Pirates,117,Houston Astros,4,0,0
288295,2011-07-15,2011,137,San Francisco Giants,135,San Diego Padres,6,1,0
288296,2011-07-15,2011,138,St. Louis Cardinals,113,Cincinnati Reds,5,6,1
288297,2011-07-15,2011,140,Texas Rangers,136,Seattle Mariners,4,0,0
288298,2011-07-15,2011,120,Washington Nationals,144,Atlanta Braves,1,11,1
288276,2011-07-16,2011,108,Los Angeles Angels,133,Oakland Athletics,3,4,1
288299,2011-07-16,2011,108,Los Angeles Angels,133,Oakland Athletics,4,2,0
288300,2011-07-16,2011,111,Boston Red Sox,139,Tampa Bay Rays,9,5,0
288301,2011-07-16,2011,145,Chicago White Sox,116,Detroit Tigers,5,0,0
288302,2011-07-16,2011,114,Cleveland Indians,110,Baltimore Orioles,5,6,1
288303,2011-07-16,2011,146,Florida Marlins,112,Chicago Cubs,13,3,0
288304,2011-07-16,2011,118,Kansas City Royals,142,Minnesota Twins,3,4,1
288305,2011-07-16,2011,119,Los Angeles Dodgers,109,Arizona Diamondbacks,2,3,1
288306,2011-07-16,2011,158,Milwaukee Brewers,115,Colorado Rockies,8,7,0
288307,2011-07-16,2011,147,New York Yankees,141,Toronto Blue Jays,4,1,0
288308,2011-07-16,2011,143,Philadelphia Phillies,121,New York Mets,2,11,1
288309,2011-07-16,2011,134,Pittsburgh Pirates,117,Houston Astros,4,6,1
288310,2011-07-16,2011,137,San Francisco Giants,135,San Diego Padres,3,11,1
288311,2011-07-16,2011,138,St. Louis Cardinals,113,Cincinnati Reds,4,1,0
288312,2011-07-16,2011,140,Texas Rangers,136,Seattle Mariners,5,1,0
288313,2011-07-16,2011,120,Washington Nationals,144,Atlanta Braves,5,2,0
288314,2011-07-17,2011,108,Los Angeles Angels,133,Oakland Athletics,1,9,1
288315,2011-07-17,2011,111,Boston Red Sox,139,Tampa Bay Rays,1,0,0
288316,2011-07-17,2011,145,Chicago White Sox,116,Detroit Tigers,3,4,1
288317,2011-07-17,2011,114,Cleveland Indians,110,Baltimore Orioles,3,8,1
288318,2011-07-17,2011,146,Florida Marlins,112,Chicago Cubs,7,5,0
288319,2011-07-17,2011,118,Kansas City Royals,142,Minnesota Twins,3,4,1
288320,2011-07-17,2011,119,Los Angeles Dodgers,109,Arizona Diamondbacks,1,4,1
288321,2011-07-17,2011,158,Milwaukee Brewers,115,Colorado Rockies,4,3,0
288322,2011-07-17,2011,147,New York Yankees,141,Toronto Blue Jays,7,2,0
288323,2011-07-17,2011,143,Philadelphia Phillies,121,New York Mets,8,5,0
288324,2011-07-17,2011,134,Pittsburgh Pirates,117,Houston Astros,7,5,0
288325,2011-07-17,2011,137,San Francisco Giants,135,San Diego Padres,4,3,0
288326,2011-07-17,2011,138,St. Louis Cardinals,113,Cincinnati Reds,1,3,1
288327,2011-07-17,2011,140,Texas Rangers,136,Seattle Mariners,3,1,0
288328,2011-07-17,2011,120,Washington Nationals,144,Atlanta Braves,8,9,1
287183,2011-07-18,2011,114,Cleveland Indians,142,Minnesota Twins,5,2,0
287522,2011-07-18,2011,146,Florida Marlins,121,New York Mets,4,1,0
288329,2011-07-18,2011,144,Atlanta Braves,115,Colorado Rockies,7,4,0
288330,2011-07-18,2011,111,Boston Red Sox,110,Baltimore Orioles,15,10,0
288331,2011-07-18,2011,145,Chicago White Sox,118,Kansas City Royals,5,2,0
288332,2011-07-18,2011,113,Cincinnati Reds,134,Pittsburgh Pirates,0,2,1
288333,2011-07-18,2011,114,Cleveland Indians,142,Minnesota Twins,6,3,0
288334,2011-07-18,2011,119,Los Angeles Dodgers,137,San Francisco Giants,0,5,1
288335,2011-07-18,2011,158,Milwaukee Brewers,109,Arizona Diamondbacks,0,3,1
288336,2011-07-18,2011,147,New York Yankees,139,Tampa Bay Rays,5,4,0
288337,2011-07-18,2011,143,Philadelphia Phillies,112,Chicago Cubs,1,6,1
288339,2011-07-18,2011,120,Washington Nationals,117,Houston Astros,5,2,0
288340,2011-07-19,2011,144,Atlanta Braves,115,Colorado Rockies,3,12,1
288341,2011-07-19,2011,111,Boston Red Sox,110,Baltimore Orioles,2,6,1
288342,2011-07-19,2011,145,Chicago White Sox,118,Kansas City Royals,2,4,1
288343,2011-07-19,2011,113,Cincinnati Reds,134,Pittsburgh Pirates,0,1,1
288344,2011-07-19,2011,114,Cleveland Indians,142,Minnesota Twins,1,2,1
288345,2011-07-19,2011,119,Los Angeles Dodgers,137,San Francisco Giants,3,5,1
288346,2011-07-19,2011,158,Milwaukee Brewers,109,Arizona Diamondbacks,11,3,0
288347,2011-07-19,2011,147,New York Yankees,139,Tampa Bay Rays,2,3,1
288348,2011-07-19,2011,133,Oakland Athletics,116,Detroit Tigers,3,8,1
288349,2011-07-19,2011,143,Philadelphia Phillies,112,Chicago Cubs,4,2,0
288350,2011-07-19,2011,135,San Diego Padres,146,Florida Marlins,4,0,0
288351,2011-07-19,2011,136,Seattle Mariners,141,Toronto Blue Jays,5,6,1
288352,2011-07-19,2011,138,St. Louis Cardinals,121,New York Mets,2,4,1
288353,2011-07-19,2011,140,Texas Rangers,108,Los Angeles Angels,7,0,0
288354,2011-07-19,2011,120,Washington Nationals,117,Houston Astros,6,7,1
288355,2011-07-20,2011,144,Atlanta Braves,115,Colorado Rockies,2,3,1
288356,2011-07-20,2011,111,Boston Red Sox,110,Baltimore Orioles,4,0,0
288357,2011-07-20,2011,145,Chicago White Sox,118,Kansas City Royals,1,2,1
288358,2011-07-20,2011,113,Cincinnati Reds,134,Pittsburgh Pirates,3,1,0
288359,2011-07-20,2011,114,Cleveland Indians,142,Minnesota Twins,5,7,1
288360,2011-07-20,2011,119,Los Angeles Dodgers,137,San Francisco Giants,1,0,0
288361,2011-07-20,2011,158,Milwaukee Brewers,109,Arizona Diamondbacks,5,2,0
288362,2011-07-20,2011,147,New York Yankees,139,Tampa Bay Rays,4,0,0
288363,2011-07-20,2011,133,Oakland Athletics,116,Detroit Tigers,7,5,0
288364,2011-07-20,2011,143,Philadelphia Phillies,112,Chicago Cubs,9,1,0
288365,2011-07-20,2011,135,San Diego Padres,146,Florida Marlins,14,3,0
288366,2011-07-20,2011,136,Seattle Mariners,141,Toronto Blue Jays,6,11,1
288367,2011-07-20,2011,138,St. Louis Cardinals,121,New York Mets,5,6,1
288368,2011-07-20,2011,140,Texas Rangers,108,Los Angeles Angels,8,9,1
288369,2011-07-20,2011,120,Washington Nationals,117,Houston Astros,2,3,1
288338,2011-07-21,2011,140,Texas Rangers,108,Los Angeles Angels,0,1,1
288370,2011-07-21,2011,144,Atlanta Braves,115,Colorado Rockies,9,6,0
288371,2011-07-21,2011,116,Detroit Tigers,142,Minnesota Twins,6,2,0
288372,2011-07-21,2011,158,Milwaukee Brewers,109,Arizona Diamondbacks,0,4,1
288373,2011-07-21,2011,147,New York Yankees,139,Tampa Bay Rays,1,2,1
288374,2011-07-21,2011,135,San Diego Padres,146,Florida Marlins,5,3,0
288375,2011-07-21,2011,136,Seattle Mariners,141,Toronto Blue Jays,5,7,1
288376,2011-07-21,2011,138,St. Louis Cardinals,121,New York Mets,6,2,0
288377,2011-07-22,2011,108,Los Angeles Angels,110,Baltimore Orioles,6,1,0
288378,2011-07-22,2011,144,Atlanta Braves,113,Cincinnati Reds,6,4,0
288379,2011-07-22,2011,145,Chicago White Sox,114,Cleveland Indians,3,0,0
288380,2011-07-22,2011,115,Colorado Rockies,109,Arizona Diamondbacks,8,4,0
288381,2011-07-22,2011,116,Detroit Tigers,142,Minnesota Twins,8,2,0
288382,2011-07-22,2011,117,Houston Astros,112,Chicago Cubs,2,4,1
288383,2011-07-22,2011,158,Milwaukee Brewers,137,San Francisco Giants,4,2,0
288384,2011-07-22,2011,121,New York Mets,146,Florida Marlins,7,6,0
288385,2011-07-22,2011,133,Oakland Athletics,147,New York Yankees,7,17,1
288386,2011-07-22,2011,135,San Diego Padres,143,Philadelphia Phillies,1,3,1
288387,2011-07-22,2011,136,Seattle Mariners,111,Boston Red Sox,4,7,1
288388,2011-07-22,2011,138,St. Louis Cardinals,134,Pittsburgh Pirates,6,4,0
288389,2011-07-22,2011,139,Tampa Bay Rays,118,Kansas City Royals,4,10,1
288390,2011-07-22,2011,141,Toronto Blue Jays,140,Texas Rangers,2,12,1
288391,2011-07-22,2011,120,Washington Nationals,119,Los Angeles Dodgers,7,2,0
288392,2011-07-23,2011,108,Los Angeles Angels,110,Baltimore Orioles,2,3,1
288393,2011-07-23,2011,144,Atlanta Braves,113,Cincinnati Reds,2,11,1
288395,2011-07-23,2011,115,Colorado Rockies,109,Arizona Diamondbacks,3,12,1
288396,2011-07-23,2011,116,Detroit Tigers,142,Minnesota Twins,1,4,1
288397,2011-07-23,2011,117,Houston Astros,112,Chicago Cubs,1,5,1
288398,2011-07-23,2011,158,Milwaukee Brewers,137,San Francisco Giants,2,4,1
288399,2011-07-23,2011,121,New York Mets,146,Florida Marlins,5,8,1
288400,2011-07-23,2011,133,Oakland Athletics,147,New York Yankees,4,3,0
288401,2011-07-23,2011,135,San Diego Padres,143,Philadelphia Phillies,6,8,1
288402,2011-07-23,2011,136,Seattle Mariners,111,Boston Red Sox,1,3,1
288403,2011-07-23,2011,138,St. Louis Cardinals,134,Pittsburgh Pirates,9,1,0
288404,2011-07-23,2011,139,Tampa Bay Rays,118,Kansas City Royals,4,5,1
288405,2011-07-23,2011,141,Toronto Blue Jays,140,Texas Rangers,4,5,1
288406,2011-07-23,2011,120,Washington Nationals,119,Los Angeles Dodgers,6,7,1
288407,2011-07-24,2011,108,Los Angeles Angels,110,Baltimore Orioles,9,3,0
288408,2011-07-24,2011,144,Atlanta Braves,113,Cincinnati Reds,3,4,1
288409,2011-07-24,2011,145,Chicago White Sox,114,Cleveland Indians,4,2,0
288410,2011-07-24,2011,115,Colorado Rockies,109,Arizona Diamondbacks,0,7,1
288411,2011-07-24,2011,116,Detroit Tigers,142,Minnesota Twins,5,2,0
288412,2011-07-24,2011,117,Houston Astros,112,Chicago Cubs,4,5,1
288413,2011-07-24,2011,158,Milwaukee Brewers,137,San Francisco Giants,1,2,1
288414,2011-07-24,2011,121,New York Mets,146,Florida Marlins,4,5,1
288415,2011-07-24,2011,133,Oakland Athletics,147,New York Yankees,5,7,1
288416,2011-07-24,2011,135,San Diego Padres,143,Philadelphia Phillies,3,5,1
288417,2011-07-24,2011,136,Seattle Mariners,111,Boston Red Sox,8,12,1
288418,2011-07-24,2011,138,St. Louis Cardinals,134,Pittsburgh Pirates,3,4,1
288419,2011-07-24,2011,139,Tampa Bay Rays,118,Kansas City Royals,5,0,0
288420,2011-07-24,2011,141,Toronto Blue Jays,140,Texas Rangers,3,0,0
288421,2011-07-24,2011,120,Washington Nationals,119,Los Angeles Dodgers,1,3,1
